Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869299.1988492,02F,Accelerator_Pedal_Operation,03D4,"{""Accelerator_Position"": 95.80340026961919}",Benign,Chassis_ECU
1754869299.198882,01A,Brake_Operation_Indicator,024B,"{""Brake_Percentage"": 57.397928779684875}",Benign,Chassis_ECU
1754869299.1988995,058,Steering_Wheel_Operation,0361,"{""Steering_Angle"": 35.405326331492844}",Benign,Chassis_ECU
1754869299.2924604,02F,Accelerator_Pedal_Operation,0000,"{""Accelerator_Position"": 0.03241915001264317}",Benign,Chassis_ECU
1754869299.2924974,01A,Brake_Operation_Indicator,023D,"{""Brake_Percentage"": 55.97545684559421}",Benign,Chassis_ECU
1754869299.2925134,058,Steering_Wheel_Operation,03BE,"{""Steering_Angle"": 44.69823814330769}",Benign,Chassis_ECU
1754869299.3721602,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869299.3721976,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869299.3722208,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869299.4057057,02F,Accelerator_Pedal_Operation,03F7,"{""Accelerator_Position"": 99.26182128067944}",Benign,Chassis_ECU
1754869299.405742,01A,Brake_Operation_Indicator,021B,"{""Brake_Percentage"": 52.70909298714168}",Benign,Chassis_ECU
1754869299.4057596,058,Steering_Wheel_Operation,0377,"{""Steering_Angle"": 37.64147142777149}",Benign,Chassis_ECU
1754869299.6668606,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.85786030408437}",Benign,Chassis_ECU
1754869299.6668966,01A,Brake_Operation_Indicator,01BC,"{""Brake_Percentage"": 43.41811142112009}",Benign,Chassis_ECU
1754869299.666917,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869299.6967623,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869299.6967945,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869299.6968162,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869299.7333255,02F,Accelerator_Pedal_Operation,000D,"{""Accelerator_Position"": 1.2316042381392407}",Benign,Chassis_ECU
1754869299.733364,01A,Brake_Operation_Indicator,01E9,"{""Brake_Percentage"": 47.82733198327285}",Benign,Chassis_ECU
1754869299.733383,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869299.9020164,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869299.902054,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869299.9020772,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869299.946117,02F,Accelerator_Pedal_Operation,0035,"{""Accelerator_Position"": 5.142375052542478}",Benign,Chassis_ECU
1754869299.9461534,01A,Brake_Operation_Indicator,022D,"{""Brake_Percentage"": 54.412485544062555}",Benign,Chassis_ECU
1754869299.9461806,058,Steering_Wheel_Operation,03BC,"{""Steering_Angle"": 44.45200763124253}",Benign,Chassis_ECU
1754869300.2912483,02F,Accelerator_Pedal_Operation,000F,"{""Accelerator_Position"": 1.5095117060862382}",Benign,Chassis_ECU
1754869300.2912931,01A,Brake_Operation_Indicator,0231,"{""Brake_Percentage"": 54.800195598468626}",Benign,Chassis_ECU
1754869300.2913108,058,Steering_Wheel_Operation,03C8,"{""Steering_Angle"": 45.674576667756384}",Benign,Chassis_ECU
1754869300.390421,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869300.390462,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869300.3904865,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869300.5110457,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869300.5110846,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869300.5111089,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869300.742798,02F,Accelerator_Pedal_Operation,003E,"{""Accelerator_Position"": 6.087043284828047}",Benign,Chassis_ECU
1754869300.742835,01A,Brake_Operation_Indicator,0276,"{""Brake_Percentage"": 61.624914639740425}",Benign,Chassis_ECU
1754869300.7428515,058,Steering_Wheel_Operation,03A0,"{""Steering_Angle"": 41.71805005226585}",Benign,Chassis_ECU
1754869300.8074307,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869300.8074875,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869300.8075323,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869300.8543422,02F,Accelerator_Pedal_Operation,004E,"{""Accelerator_Position"": 7.649205230808041}",Benign,Chassis_ECU
1754869300.8543818,01A,Brake_Operation_Indicator,027A,"{""Brake_Percentage"": 61.974939897123946}",Benign,Chassis_ECU
1754869300.8543985,058,Steering_Wheel_Operation,0354,"{""Steering_Angle"": 34.10319684494083}",Benign,Chassis_ECU
1754869300.960013,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869300.960072,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869300.960113,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869301.0079515,02F,Accelerator_Pedal_Operation,005F,"{""Accelerator_Position"": 9.247162659959672}",Benign,Chassis_ECU
1754869301.0079896,01A,Brake_Operation_Indicator,029B,"{""Brake_Percentage"": 65.23858832442662}",Benign,Chassis_ECU
1754869301.0080066,058,Steering_Wheel_Operation,033C,"{""Steering_Angle"": 31.653034795077723}",Benign,Chassis_ECU
1754869301.2176092,02F,Accelerator_Pedal_Operation,0065,"{""Accelerator_Position"": 9.897432021871042}",Benign,Chassis_ECU
1754869301.2176442,01A,Brake_Operation_Indicator,027E,"{""Brake_Percentage"": 62.357373499317596}",Benign,Chassis_ECU
1754869301.2176616,058,Steering_Wheel_Operation,0391,"{""Steering_Angle"": 40.16829841096861}",Benign,Chassis_ECU
1754869301.3946445,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869301.3947191,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869301.3948264,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869301.7037678,02F,Accelerator_Pedal_Operation,0033,"{""Accelerator_Position"": 4.9932284169529435}",Benign,Chassis_ECU
1754869301.7037992,01A,Brake_Operation_Indicator,0245,"{""Brake_Percentage"": 56.76357935381026}",Benign,Chassis_ECU
1754869301.7038164,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869301.8514688,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869301.851507,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869301.8515303,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869301.869335,02F,Accelerator_Pedal_Operation,0047,"{""Accelerator_Position"": 6.910380020465405}",Benign,Chassis_ECU
1754869301.8693717,01A,Brake_Operation_Indicator,029D,"{""Brake_Percentage"": 65.38211280489404}",Benign,Chassis_ECU
1754869301.86939,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869302.0146058,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869302.0146396,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869302.0146606,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869302.205747,02F,Accelerator_Pedal_Operation,003B,"{""Accelerator_Position"": 5.722871796821265}",Benign,Chassis_ECU
1754869302.2057817,01A,Brake_Operation_Indicator,02C9,"{""Brake_Percentage"": 69.679493889093}",Benign,Chassis_ECU
1754869302.205798,058,Steering_Wheel_Operation,03A1,"{""Steering_Angle"": 41.78602061371815}",Benign,Chassis_ECU
1754869302.2597382,02F,Accelerator_Pedal_Operation,004E,"{""Accelerator_Position"": 7.585161592911616}",Benign,Chassis_ECU
1754869302.259768,01A,Brake_Operation_Indicator,0322,"{""Brake_Percentage"": 78.41404692581177}",Benign,Chassis_ECU
1754869302.259784,058,Steering_Wheel_Operation,035B,"{""Steering_Angle"": 34.80242312477664}",Benign,Chassis_ECU
1754869302.4405708,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869302.4406097,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869302.4406338,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869302.673427,02F,Accelerator_Pedal_Operation,0046,"{""Accelerator_Position"": 6.811630603710224}",Benign,Chassis_ECU
1754869302.6734655,01A,Brake_Operation_Indicator,0317,"{""Brake_Percentage"": 77.33138217559463}",Benign,Chassis_ECU
1754869302.673483,058,Steering_Wheel_Operation,0386,"{""Steering_Angle"": 39.11350825208745}",Benign,Chassis_ECU
1754869302.7964249,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869302.796466,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869302.7964897,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869303.0579498,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869303.057987,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869303.0580094,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869303.0686114,02F,Accelerator_Pedal_Operation,0041,"{""Accelerator_Position"": 6.3511501346702195}",Benign,Chassis_ECU
1754869303.0686407,01A,Brake_Operation_Indicator,02EB,"{""Brake_Percentage"": 72.98260542134733}",Benign,Chassis_ECU
1754869303.0686574,058,Steering_Wheel_Operation,032D,"{""Steering_Angle"": 30.216404484868658}",Benign,Chassis_ECU
1754869303.2659972,02F,Accelerator_Pedal_Operation,001C,"{""Accelerator_Position"": 2.6943924047377426}",Benign,Chassis_ECU
1754869303.2660322,01A,Brake_Operation_Indicator,02D4,"{""Brake_Percentage"": 70.80992327574417}",Benign,Chassis_ECU
1754869303.266049,058,Steering_Wheel_Operation,036B,"{""Steering_Angle"": 36.35142701712675}",Benign,Chassis_ECU
1754869303.3986914,02F,Accelerator_Pedal_Operation,0004,"{""Accelerator_Position"": 0.402160341655347}",Benign,Chassis_ECU
1754869303.398728,01A,Brake_Operation_Indicator,0307,"{""Brake_Percentage"": 75.76809853211998}",Benign,Chassis_ECU
1754869303.3987443,058,Steering_Wheel_Operation,02EC,"{""Steering_Angle"": 23.71406298572478}",Benign,Chassis_ECU
1754869303.512782,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869303.51282,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869303.512843,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869303.8563051,02F,Accelerator_Pedal_Operation,03E0,"{""Accelerator_Position"": 97.0074752902782}",Benign,Chassis_ECU
1754869303.8563423,01A,Brake_Operation_Indicator,0329,"{""Brake_Percentage"": 79.0532624448316}",Benign,Chassis_ECU
1754869303.8563592,058,Steering_Wheel_Operation,0379,"{""Steering_Angle"": 37.79947266091746}",Benign,Chassis_ECU
1754869303.946617,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869303.946663,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869303.9466846,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869304.0482664,02F,Accelerator_Pedal_Operation,03DE,"{""Accelerator_Position"": 96.72720223269775}",Benign,Chassis_ECU
1754869304.048297,01A,Brake_Operation_Indicator,030A,"{""Brake_Percentage"": 76.00242381263398}",Benign,Chassis_ECU
1754869304.0483131,058,Steering_Wheel_Operation,03DE,"{""Steering_Angle"": 47.8947881155976}",Benign,Chassis_ECU
1754869304.334051,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869304.3340838,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869304.334107,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869304.4278643,02F,Accelerator_Pedal_Operation,03F3,"{""Accelerator_Position"": 98.82062358020652}",Benign,Chassis_ECU
1754869304.4279406,01A,Brake_Operation_Indicator,0329,"{""Brake_Percentage"": 79.0941139917226}",Benign,Chassis_ECU
1754869304.4279602,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869304.4573376,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869304.457375,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869304.4573967,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869304.73672,02F,Accelerator_Pedal_Operation,000B,"{""Accelerator_Position"": 1.1167913777854892}",Benign,Chassis_ECU
1754869304.7367604,01A,Brake_Operation_Indicator,02E1,"{""Brake_Percentage"": 72.0705714101766}",Benign,Chassis_ECU
1754869304.736777,058,Steering_Wheel_Operation,03F0,"{""Steering_Angle"": 49.680812757238584}",Benign,Chassis_ECU
1754869304.7956376,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869304.7956731,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869304.7956967,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869304.8244731,02F,Accelerator_Pedal_Operation,0029,"{""Accelerator_Position"": 4.04442149312004}",Benign,Chassis_ECU
1754869304.824504,01A,Brake_Operation_Indicator,0335,"{""Brake_Percentage"": 80.26556837232252}",Benign,Chassis_ECU
1754869304.82452,058,Steering_Wheel_Operation,0367,"{""Steering_Angle"": 36.01295883836161}",Benign,Chassis_ECU
1754869305.0454257,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869305.045462,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869305.0454843,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869305.2677686,02F,Accelerator_Pedal_Operation,03F6,"{""Accelerator_Position"": 99.12629157575317}",Benign,Chassis_ECU
1754869305.2677994,01A,Brake_Operation_Indicator,035A,"{""Brake_Percentage"": 83.90660674746775}",Benign,Chassis_ECU
1754869305.2678154,058,Steering_Wheel_Operation,03A5,"{""Steering_Angle"": 42.20326513065095}",Benign,Chassis_ECU
1754869305.5009084,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869305.5009444,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869305.5009675,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869305.516896,02F,Accelerator_Pedal_Operation,03EB,"{""Accelerator_Position"": 98.0523515211546}",Benign,Chassis_ECU
1754869305.5169296,01A,Brake_Operation_Indicator,038E,"{""Brake_Percentage"": 88.9890822558789}",Benign,Chassis_ECU
1754869305.5169473,058,Steering_Wheel_Operation,033C,"{""Steering_Angle"": 31.673198491103065}",Benign,Chassis_ECU
1754869305.7806778,02F,Accelerator_Pedal_Operation,03F1,"{""Accelerator_Position"": 98.63060980304739}",Benign,Chassis_ECU
1754869305.780715,01A,Brake_Operation_Indicator,0353,"{""Brake_Percentage"": 83.19867985561417}",Benign,Chassis_ECU
1754869305.780738,058,Steering_Wheel_Operation,03B6,"{""Steering_Angle"": 43.86116080209722}",Benign,Chassis_ECU
1754869305.795899,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869305.795932,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869305.795954,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869306.1117442,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869306.1117811,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869306.111803,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869306.1258094,02F,Accelerator_Pedal_Operation,03EC,"{""Accelerator_Position"": 98.12363801311163}",Benign,Chassis_ECU
1754869306.1258388,01A,Brake_Operation_Indicator,0358,"{""Brake_Percentage"": 83.71065776281006}",Benign,Chassis_ECU
1754869306.125856,058,Steering_Wheel_Operation,0370,"{""Steering_Angle"": 36.88808580928259}",Benign,Chassis_ECU
1754869306.2293022,02F,Accelerator_Pedal_Operation,03D2,"{""Accelerator_Position"": 95.60618515227281}",Benign,Chassis_ECU
1754869306.229337,01A,Brake_Operation_Indicator,0353,"{""Brake_Percentage"": 83.21712187628283}",Benign,Chassis_ECU
1754869306.2293532,058,Steering_Wheel_Operation,03FC,"{""Steering_Angle"": 50.85588590801386}",Benign,Chassis_ECU
1754869306.3999045,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869306.399938,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869306.3999608,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869306.4900012,02F,Accelerator_Pedal_Operation,03D7,"{""Accelerator_Position"": 96.1161363797808}",Benign,Chassis_ECU
1754869306.4900389,01A,Brake_Operation_Indicator,0309,"{""Brake_Percentage"": 75.94880803786965}",Benign,Chassis_ECU
1754869306.490057,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869306.712663,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869306.712701,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869306.71273,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869306.7576363,02F,Accelerator_Pedal_Operation,03C5,"{""Accelerator_Position"": 94.3421740007608}",Benign,Chassis_ECU
1754869306.7576735,01A,Brake_Operation_Indicator,02E6,"{""Brake_Percentage"": 72.5692088261643}",Benign,Chassis_ECU
1754869306.757691,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869307.0345805,02F,Accelerator_Pedal_Operation,03CC,"{""Accelerator_Position"": 95.03485933231019}",Benign,Chassis_ECU
1754869307.0346177,01A,Brake_Operation_Indicator,02BF,"{""Brake_Percentage"": 68.73102002472753}",Benign,Chassis_ECU
1754869307.0346353,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869307.0390935,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869307.0391393,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869307.0391617,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
