Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869404.394554,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869404.395727,02F,Accelerator_Pedal_Operation,03EF,"{""Accelerator_Position"": 98.3984724171185}",Benign,Chassis_ECU
1754869404.395761,01A,Brake_Operation_Indicator,0004,"{""Brake_Percentage"": 0.41876151330676237}",Benign,Chassis_ECU
1754869404.3957798,058,Steering_Wheel_Operation,01EE,"{""Steering_Angle"": -1.7109322264322344}",Benign,Chassis_ECU
1754869404.4061668,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869404.4062011,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869404.4062245,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869404.41038,00F,DoS_Attack,768B115A2B4392F0,{},Malign,dos_attack
1754869404.4306357,006,Replay_Attack,8341C845E17BA644,{},Malign,replay_attack
1754869404.463875,010,DoS_Attack,B7570FEBE8190C2F,{},Malign,dos_attack
1754869404.485717,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869404.485762,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869404.4857886,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869404.5108883,433,Fuzzing_Attack,C837,{},Malign,fuzzing_attack
1754869404.5413945,002,DoS_Attack,3AD4B01C38CF3462,{},Malign,dos_attack
1754869404.5440354,02F,Accelerator_Pedal_Operation,03BF,"{""Accelerator_Position"": 93.69568670417692}",Benign,Chassis_ECU
1754869404.5440662,01A,Brake_Operation_Indicator,03E6,"{""Brake_Percentage"": 97.54781632617585}",Benign,Chassis_ECU
1754869404.5440829,058,Steering_Wheel_Operation,01F2,"{""Steering_Angle"": -1.3281973284827409}",Benign,Chassis_ECU
1754869404.5635755,007,DoS_Attack,BFBFDE3536D03C9C,{},Malign,dos_attack
1754869404.60295,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869404.602981,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869404.603008,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869404.6038594,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869404.6337397,00A,DoS_Attack,0CEB207B3708F962,{},Malign,dos_attack
1754869404.717842,010,DoS_Attack,334600D506C72ACC,{},Malign,dos_attack
1754869404.7404692,009,DoS_Attack,F755A915013ABD14,{},Malign,dos_attack
1754869404.7716615,00B,DoS_Attack,15505530AA0502FE,{},Malign,dos_attack
1754869404.812364,00C,DoS_Attack,2EF65E00C8251980,{},Malign,dos_attack
1754869404.8613262,63E,Fuzzing_Attack,0DED147D4BFF,{},Malign,fuzzing_attack
1754869404.884458,000,DoS_Attack,9327951FBE117D05,{},Malign,dos_attack
1754869404.8957667,290,Replay_Attack,0001,{},Malign,replay_attack
1754869404.93622,572,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869404.938387,02F,Accelerator_Pedal_Operation,03E8,"{""Accelerator_Position"": 97.75131648704557}",Benign,Chassis_ECU
1754869404.938432,01A,Brake_Operation_Indicator,03AD,"{""Brake_Percentage"": 91.93817781153622}",Benign,Chassis_ECU
1754869404.9384506,058,Steering_Wheel_Operation,026A,"{""Steering_Angle"": 10.72684474815804}",Benign,Chassis_ECU
1754869404.940711,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869404.940765,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869404.9407902,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869404.9473474,00D,DoS_Attack,3399198D12BAF2E4,{},Malign,dos_attack
1754869404.9607322,000,DoS_Attack,AF3310BCA5E22468,{},Malign,dos_attack
1754869404.989624,003,DoS_Attack,862D88AA3CF61A1D,{},Malign,dos_attack
1754869405.0053685,010,DoS_Attack,107985285DE7D146,{},Malign,dos_attack
1754869405.0293446,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869405.0945346,00C,DoS_Attack,2ECE1CB88EA70C9E,{},Malign,dos_attack
1754869405.150927,456,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869405.1520164,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869405.1520529,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869405.1520762,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869405.17933,009,DoS_Attack,DD3E6C58F671C882,{},Malign,dos_attack
1754869405.223887,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869405.2407358,08D,Replay_Attack,00,{},Malign,replay_attack
1754869405.2705767,00C,DoS_Attack,8EC0FB4CBA4CA072,{},Malign,dos_attack
1754869405.2966506,02F,Accelerator_Pedal_Operation,03CC,"{""Accelerator_Position"": 95.00857383048582}",Benign,Chassis_ECU
1754869405.296692,01A,Brake_Operation_Indicator,03A5,"{""Brake_Percentage"": 91.18543174653402}",Benign,Chassis_ECU
1754869405.2967093,058,Steering_Wheel_Operation,02B8,"{""Steering_Angle"": 18.4697466291184}",Benign,Chassis_ECU
1754869405.3246248,427,Fuzzing_Attack,436B3515,{},Malign,fuzzing_attack
1754869405.3354514,00D,DoS_Attack,E2FFAD6817986A3C,{},Malign,dos_attack
1754869405.3564205,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869405.395495,006,Replay_Attack,8244AEEB8E94C330,{},Malign,replay_attack
1754869405.408514,001,DoS_Attack,C64EF40426549E05,{},Malign,dos_attack
1754869405.4265,02F,Accelerator_Pedal_Operation,03B3,"{""Accelerator_Position"": 92.61800723945593}",Benign,Chassis_ECU
1754869405.4265387,01A,Brake_Operation_Indicator,0002,"{""Brake_Percentage"": 0.22256124158212742}",Benign,Chassis_ECU
1754869405.4265573,058,Steering_Wheel_Operation,0314,"{""Steering_Angle"": 27.73159401970077}",Benign,Chassis_ECU
1754869405.4359598,286,Fuzzing_Attack,B5C5,{},Malign,fuzzing_attack
1754869405.4734716,004,DoS_Attack,A7F7A43A6EB855AB,{},Malign,dos_attack
1754869405.5132236,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869405.51326,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869405.5132842,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869405.5394845,08D,Replay_Attack,00,{},Malign,replay_attack
1754869405.5477643,00D,DoS_Attack,E8E3D9609BB7A0D9,{},Malign,dos_attack
1754869405.6205125,009,DoS_Attack,E342576DA44D19EB,{},Malign,dos_attack
1754869405.639306,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869405.695044,004,DoS_Attack,5B769DCE5C7B1739,{},Malign,dos_attack
1754869405.7456946,000,DoS_Attack,E76075BE2309A4C4,{},Malign,dos_attack
1754869405.7737017,00E,DoS_Attack,718D195B72784DE5,{},Malign,dos_attack
1754869405.788682,00C,Replay_Attack,772597196BB0E284,{},Malign,replay_attack
1754869405.80216,007,DoS_Attack,3475158E3DBE5919,{},Malign,dos_attack
1754869405.8413951,44D,Fuzzing_Attack,617EAD5B23C96742,{},Malign,fuzzing_attack
1754869405.890327,008,DoS_Attack,CDED6FAF0E842F41,{},Malign,dos_attack
1754869405.900419,02F,Accelerator_Pedal_Operation,03C4,"{""Accelerator_Position"": 94.27870999409505}",Benign,Chassis_ECU
1754869405.9004562,01A,Brake_Operation_Indicator,03AB,"{""Brake_Percentage"": 91.77852005294207}",Benign,Chassis_ECU
1754869405.9004734,058,Steering_Wheel_Operation,036F,"{""Steering_Angle"": 36.82831760738425}",Benign,Chassis_ECU
1754869405.9311502,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869405.9835608,005,DoS_Attack,EF48B318E82BC14A,{},Malign,dos_attack
1754869405.998776,000,DoS_Attack,1AF782C3D2C690E2,{},Malign,dos_attack
1754869406.0032284,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869406.003261,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869406.003284,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869406.0472877,02F,Accelerator_Pedal_Operation,03E7,"{""Accelerator_Position"": 97.69693767026834}",Benign,Chassis_ECU
1754869406.0473194,01A,Brake_Operation_Indicator,03B3,"{""Brake_Percentage"": 92.60626628558629}",Benign,Chassis_ECU
1754869406.047336,058,Steering_Wheel_Operation,0301,"{""Steering_Angle"": 25.817975842336104}",Benign,Chassis_ECU
1754869406.0865834,00F,DoS_Attack,64DB25066B3A40F7,{},Malign,dos_attack
1754869406.088167,548,Replay_Attack,9FA68A,{},Malign,replay_attack
1754869406.117888,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869406.1179173,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869406.1179397,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869406.1428268,009,DoS_Attack,9561CC9B51EBF402,{},Malign,dos_attack
1754869406.1927297,009,DoS_Attack,921B986963576871,{},Malign,dos_attack
1754869406.2660124,000,DoS_Attack,C65FDD1A0DA46C50,{},Malign,dos_attack
1754869406.307963,02F,Accelerator_Pedal_Operation,03EF,"{""Accelerator_Position"": 98.45080117408921}",Benign,Chassis_ECU
1754869406.3080006,01A,Brake_Operation_Indicator,039A,"{""Brake_Percentage"": 90.07834483734041}",Benign,Chassis_ECU
1754869406.3080184,058,Steering_Wheel_Operation,0347,"{""Steering_Angle"": 32.799724730117944}",Benign,Chassis_ECU
1754869406.335927,0E9,Fuzzing_Attack,E6C3FFF26295,{},Malign,fuzzing_attack
1754869406.35392,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869406.3582237,00B,DoS_Attack,ADB2E404F7470463,{},Malign,dos_attack
1754869406.4242723,482,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869406.4525957,290,Replay_Attack,0001,{},Malign,replay_attack
1754869406.4575758,008,DoS_Attack,187622E50C1AA929,{},Malign,dos_attack
1754869406.53835,007,DoS_Attack,94921F7BD13F6F84,{},Malign,dos_attack
1754869406.5516768,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869406.5517087,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869406.5517416,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869406.6276224,00F,DoS_Attack,F4929A46D95775AF,{},Malign,dos_attack
1754869406.64458,009,DoS_Attack,FC7278886902F2B3,{},Malign,dos_attack
1754869406.6617184,00C,DoS_Attack,009F85F1E67F13DE,{},Malign,dos_attack
1754869406.681701,004,DoS_Attack,04275F27EF31E096,{},Malign,dos_attack
1754869406.681852,6CC,Fuzzing_Attack,62ECC7,{},Malign,fuzzing_attack
1754869406.7299235,004,DoS_Attack,56DB004B1B8052FB,{},Malign,dos_attack
1754869406.7467022,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869406.762046,00C,DoS_Attack,6D42FCD7762B6BF3,{},Malign,dos_attack
1754869406.777833,02F,Accelerator_Pedal_Operation,03CD,"{""Accelerator_Position"": 95.08062111848334}",Benign,Chassis_ECU
1754869406.7778654,01A,Brake_Operation_Indicator,039C,"{""Brake_Percentage"": 90.29875132533643}",Benign,Chassis_ECU
1754869406.7778826,058,Steering_Wheel_Operation,0355,"{""Steering_Angle"": 34.23925875841586}",Benign,Chassis_ECU
1754869406.8360384,002,DoS_Attack,B4A02463149E5437,{},Malign,dos_attack
1754869406.9099495,02F,Accelerator_Pedal_Operation,03DC,"{""Accelerator_Position"": 96.56224861084563}",Benign,Chassis_ECU
1754869406.9099822,01A,Brake_Operation_Indicator,033B,"{""Brake_Percentage"": 80.84968092331106}",Benign,Chassis_ECU
1754869406.91,058,Steering_Wheel_Operation,0330,"{""Steering_Angle"": 30.495840969132942}",Benign,Chassis_ECU
1754869406.9181545,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869406.923803,00C,DoS_Attack,96E75C5D555F928F,{},Malign,dos_attack
1754869406.9383142,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869406.9383492,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869406.9383738,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869406.9414446,02F,Replay_Attack,0399,{},Malign,replay_attack
1754869406.9584131,00E,DoS_Attack,32FB0E39391FC7F4,{},Malign,dos_attack
1754869406.9958708,00A,DoS_Attack,1C4545FA01C7E96C,{},Malign,dos_attack
1754869407.042667,4DC,Fuzzing_Attack,0D86A584,{},Malign,fuzzing_attack
1754869407.069775,002,DoS_Attack,76CF8A974DEB4834,{},Malign,dos_attack
1754869407.1235583,007,DoS_Attack,B6A290B64F99E30E,{},Malign,dos_attack
1754869407.156372,00B,DoS_Attack,B2593767D5DC4FBF,{},Malign,dos_attack
1754869407.2297502,00B,DoS_Attack,1D8DD2018FD4EA6D,{},Malign,dos_attack
1754869407.2723827,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.9040748667164848}",Benign,Chassis_ECU
1754869407.2724185,01A,Brake_Operation_Indicator,0322,"{""Brake_Percentage"": 78.40345953344313}",Benign,Chassis_ECU
1754869407.2724376,058,Steering_Wheel_Operation,036D,"{""Steering_Angle"": 36.578962759897166}",Benign,Chassis_ECU
1754869407.2827723,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869407.282805,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869407.2828283,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869407.3175948,003,DoS_Attack,CF95664B68311536,{},Malign,dos_attack
1754869407.3402016,02F,Accelerator_Pedal_Operation,001F,"{""Accelerator_Position"": 3.070734589109323}",Benign,Chassis_ECU
1754869407.3402376,01A,Brake_Operation_Indicator,036F,"{""Brake_Percentage"": 85.89443285488753}",Benign,Chassis_ECU
1754869407.3402548,058,Steering_Wheel_Operation,033F,"{""Steering_Angle"": 31.97856501020931}",Benign,Chassis_ECU
1754869407.3739548,009,Replay_Attack,32789A1569259EBA,{},Malign,replay_attack
1754869407.3876588,003,DoS_Attack,6E906EB711B57ADE,{},Malign,dos_attack
1754869407.3907554,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869407.448607,00A,DoS_Attack,77E9FE6FC9633D12,{},Malign,dos_attack
1754869407.4675694,47C,Fuzzing_Attack,BCF32BFB,{},Malign,fuzzing_attack
1754869407.5246,08D,Replay_Attack,00,{},Malign,replay_attack
1754869407.5248525,003,DoS_Attack,840F33118B99FC4C,{},Malign,dos_attack
1754869407.5776508,00A,DoS_Attack,E0CA474E4CDEC36C,{},Malign,dos_attack
1754869407.635875,007,DoS_Attack,FE38ADADEC4B1562,{},Malign,dos_attack
1754869407.6924772,004,DoS_Attack,C10DE35605F9A372,{},Malign,dos_attack
1754869407.7076995,007,DoS_Attack,08E35402B8F94EC0,{},Malign,dos_attack
1754869407.720705,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869407.7207482,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869407.7207725,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869407.7441828,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869407.762668,002,DoS_Attack,B9FADC9383E5C17C,{},Malign,dos_attack
1754869407.7694952,02F,Accelerator_Pedal_Operation,001E,"{""Accelerator_Position"": 2.9792516269715783}",Benign,Chassis_ECU
1754869407.769529,01A,Brake_Operation_Indicator,031B,"{""Brake_Percentage"": 77.7257707581401}",Benign,Chassis_ECU
1754869407.7695508,058,Steering_Wheel_Operation,0377,"{""Steering_Angle"": 37.62270396238684}",Benign,Chassis_ECU
1754869407.776097,00A,DoS_Attack,D2F0C757DCCF397B,{},Malign,dos_attack
1754869407.8204038,08D,Replay_Attack,00,{},Malign,replay_attack
1754869407.842354,00B,DoS_Attack,9E38896262421F77,{},Malign,dos_attack
1754869407.850567,687,Fuzzing_Attack,55CA028032BB4E39,{},Malign,fuzzing_attack
1754869407.8733091,00E,DoS_Attack,A7A63B2BB464C4AB,{},Malign,dos_attack
1754869407.9417038,00C,DoS_Attack,1685354665E19737,{},Malign,dos_attack
1754869408.0176792,02F,Accelerator_Pedal_Operation,004B,"{""Accelerator_Position"": 7.350125345113597}",Benign,Chassis_ECU
1754869408.0177145,01A,Brake_Operation_Indicator,0331,"{""Brake_Percentage"": 79.8557931303981}",Benign,Chassis_ECU
1754869408.0177355,058,Steering_Wheel_Operation,037F,"{""Steering_Angle"": 38.43778749561943}",Benign,Chassis_ECU
1754869408.0220232,003,DoS_Attack,FB91975D625A23F5,{},Malign,dos_attack
1754869408.0449493,002,DoS_Attack,4D0AA3B5124289CA,{},Malign,dos_attack
1754869408.0652,00B,Replay_Attack,76A0052FCE43FBA7,{},Malign,replay_attack
1754869408.0675895,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869408.0676243,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869408.0676472,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869408.0686736,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869408.1136987,00E,DoS_Attack,25CE88A1DC6578EA,{},Malign,dos_attack
1754869408.1384325,003,DoS_Attack,706AB4ABC21ED94E,{},Malign,dos_attack
1754869408.23449,007,DoS_Attack,0BB1F3592ECDC575,{},Malign,dos_attack
1754869408.2907948,00F,DoS_Attack,60F0BC3F60C3AC31,{},Malign,dos_attack
1754869408.294194,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869408.3169627,4CE,Fuzzing_Attack,DCB1D62C2E07CF,{},Malign,fuzzing_attack
1754869408.338329,006,DoS_Attack,FAE1CC72F69E9E91,{},Malign,dos_attack
1754869408.4224358,00B,DoS_Attack,F18A1920F928B707,{},Malign,dos_attack
1754869408.43856,02F,Accelerator_Pedal_Operation,0077,"{""Accelerator_Position"": 11.67745610453363}",Benign,Chassis_ECU
1754869408.4386146,01A,Brake_Operation_Indicator,036E,"{""Brake_Percentage"": 85.82278188296802}",Benign,Chassis_ECU
1754869408.4386525,058,Steering_Wheel_Operation,038E,"{""Steering_Angle"": 39.91597000374274}",Benign,Chassis_ECU
1754869408.5009246,01A,Replay_Attack,0181,{},Malign,replay_attack
1754869408.5079248,00E,DoS_Attack,1DF2C64F9CB2E80F,{},Malign,dos_attack
1754869408.5100806,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869408.5101163,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869408.510139,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869408.5487163,007,DoS_Attack,54231F24E2BBA11F,{},Malign,dos_attack
1754869408.5615852,00D,DoS_Attack,D7E8ED7B6FE1400A,{},Malign,dos_attack
1754869408.5870645,4F7,Fuzzing_Attack,AE07FCBF9E,{},Malign,fuzzing_attack
1754869408.6595223,00C,DoS_Attack,C981A782FFCE3A9D,{},Malign,dos_attack
1754869408.6995146,007,DoS_Attack,12C3658A9B039105,{},Malign,dos_attack
1754869408.700503,02F,Accelerator_Pedal_Operation,004D,"{""Accelerator_Position"": 7.545072257454772}",Benign,Chassis_ECU
1754869408.700564,01A,Brake_Operation_Indicator,03CB,"{""Brake_Percentage"": 94.88735199062506}",Benign,Chassis_ECU
1754869408.7006,058,Steering_Wheel_Operation,0397,"{""Steering_Angle"": 40.7760340638019}",Benign,Chassis_ECU
1754869408.725457,005,DoS_Attack,147AD06DE1F1493B,{},Malign,dos_attack
1754869408.7359383,000,DoS_Attack,36B5D9D61A50D1E4,{},Malign,dos_attack
1754869408.7525704,008,DoS_Attack,77D3DDF17D3A20B8,{},Malign,dos_attack
1754869408.7577522,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869408.7990572,006,DoS_Attack,FDDAEA52EA039732,{},Malign,dos_attack
1754869408.8243606,003,DoS_Attack,EE269B6B7F6474CE,{},Malign,dos_attack
1754869408.8436763,420,Fuzzing_Attack,8A454D9E74212F50,{},Malign,fuzzing_attack
1754869408.91414,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869408.9141788,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869408.9142022,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869408.915495,00D,DoS_Attack,BBB42F02E4B4A2AE,{},Malign,dos_attack
1754869408.9263332,00D,Replay_Attack,7CE6B1BA33C41E3F,{},Malign,replay_attack
1754869408.9339051,003,DoS_Attack,DA27783E68C3CD67,{},Malign,dos_attack
1754869408.973849,00F,DoS_Attack,BD5CA00C25B3899A,{},Malign,dos_attack
