Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854338.90893,0x2F,Accelerator_Pedal_Operation,0382,"{""Accelerator_Position"": 87.7795}"
1754854338.9089706,0x1A,Brake_Operation_Indicator,0325,"{""Brake_Percentage"": 78.68875}"
1754854338.9089885,0x58,Steering_Wheel_Operation,03D3,"{""Steering_Angle"": 46.800000000000004}"
1754854338.9284725,0x0,Unknown,B04229E3884231D7,
1754854338.9361477,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854339.0089142,0xE,Unknown,C3C52F0F6C8C628D,
1754854339.0215733,0x374,Unknown,178A5197DC3B47,
1754854339.029486,0x244,Unknown,1F40800000000000,
1754854339.0604064,0x4,Unknown,F804BB601A014C83,
1754854339.1105235,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854339.1105683,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854339.110587,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854339.1275241,0x6,Unknown,C0523EAD8961DA2B,
1754854339.1788516,0x2F,Accelerator_Pedal_Operation,03AD,"{""Accelerator_Position"": 91.98275000000001}"
1754854339.1792283,0x1A,Brake_Operation_Indicator,02E5,"{""Brake_Percentage"": 72.43275}"
1754854339.1792603,0x58,Steering_Wheel_Operation,03B0,"{""Steering_Angle"": 43.300000000000004}"
1754854339.2069724,0x2,Unknown,A96743EA2682B791,
1754854339.2184618,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854339.2185009,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854339.21852,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854339.230697,0xE,Unknown,6060D9E3307B27A4,
1754854339.270064,0x7,Unknown,0DF7EADA415DE8A9,
1754854339.2706714,0x2F,Accelerator_Pedal_Operation,03DE,"{""Accelerator_Position"": 96.77250000000001}"
1754854339.2707262,0x1A,Brake_Operation_Indicator,02B2,"{""Brake_Percentage"": 67.4475}"
1754854339.2707512,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854339.3495505,0x4,Unknown,3C40157036B3E528,
1754854339.3644617,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854339.4046123,0x2F,Accelerator_Pedal_Operation,03DD,"{""Accelerator_Position"": 96.67475}"
1754854339.4046533,0x1A,Brake_Operation_Indicator,02E5,"{""Brake_Percentage"": 72.43275}"
1754854339.404672,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854339.4425008,0x5,Unknown,3199C55956E45D33,
1754854339.4557927,0x4EA,Unknown,55A16E374D,
1754854339.4560888,0x2F,Accelerator_Pedal_Operation,03BE,"{""Accelerator_Position"": 93.64450000000001}"
1754854339.4561505,0x1A,Brake_Operation_Indicator,0284,"{""Brake_Percentage"": 62.951}"
1754854339.456167,0x58,Steering_Wheel_Operation,03B9,"{""Steering_Angle"": 44.20000000000001}"
1754854339.461983,0x1A0,Unknown,0000000000000001,
1754854339.5088003,0xA,Unknown,23AD0E2EA5AAC419,
1754854339.5372183,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854339.537266,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854339.5372925,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854339.5436711,0xA,Unknown,3B8B6A91F4CD4F9D,
1754854339.5710971,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854339.5880287,0x7,Unknown,64C237E24FD120BE,
1754854339.6177578,0x5,Unknown,51E288CC85D9F2DA,
1754854339.7144861,0xB,Unknown,0A91A573FDEF981F,
1754854339.7440717,0xA,Unknown,5DA7D5617F721EB3,
1754854339.823584,0x3,Unknown,0B623FFC7597338E,
1754854339.8610919,0x1,Unknown,76081DF443970C0B,
1754854339.8905451,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854339.9021914,0x783,Unknown,2C22FD135E,
1754854339.9113064,0x2F,Accelerator_Pedal_Operation,03D9,"{""Accelerator_Position"": 96.28375}"
1754854339.9113436,0x1A,Brake_Operation_Indicator,023B,"{""Brake_Percentage"": 55.81525}"
1754854339.9113598,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854339.9427283,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854339.9549282,0x1A0,Unknown,0000000000000001,
1754854339.956291,0x3,Unknown,11A4DA1706BC5078,
1754854339.9948385,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854339.9948957,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854339.9949148,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854340.018022,0x2,Unknown,140540F6271998D1,
1754854340.0859473,0xC,Unknown,2E09681D2FE3D3FA,
1754854340.099312,0xB,Unknown,49E1838C491DA090,
1754854340.1372569,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854340.1937551,0x6,Unknown,E59506C68BF121EB,
1754854340.2247055,0x7,Unknown,5DC73E571FBD611D,
1754854340.2264013,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854340.2264435,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854340.2264624,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854340.2652206,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854340.2956874,0x4F0,Unknown,0F01000000000000,
1754854340.3219488,0x5,Unknown,96DD960C79C46484,
1754854340.345906,0x663,Unknown,08DA219645,
1754854340.3639116,0x2F,Accelerator_Pedal_Operation,03BF,"{""Accelerator_Position"": 93.74225}"
1754854340.3639584,0x1A,Brake_Operation_Indicator,027B,"{""Brake_Percentage"": 62.07125}"
1754854340.3639774,0x58,Steering_Wheel_Operation,03D2,"{""Steering_Angle"": 46.70000000000001}"
1754854340.3689728,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854340.3690107,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854340.3690274,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854340.4196389,0x3,Unknown,9BC1E14FA62B081E,
1754854340.449838,0x4F0,Unknown,0F01000000000000,
1754854340.5073934,0x6,Unknown,921165A9922E6F3B,
1754854340.519915,0x2F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.23875000000001}"
1754854340.5199506,0x1A,Brake_Operation_Indicator,0271,"{""Brake_Percentage"": 61.09375}"
1754854340.5199678,0x58,Steering_Wheel_Operation,03C8,"{""Steering_Angle"": 45.70000000000001}"
1754854340.5523932,0x1,Unknown,141275168B90CBA8,
1754854340.573825,0x2,Unknown,7691C9E4897425D0,
1754854340.5815346,0x4F0,Unknown,0F01000000000000,
1754854340.6312788,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854340.6377876,0x4,Unknown,9F82B7A925DEACC8,
1754854340.7170362,0x1,Unknown,7BF5D3A2E3F0BF08,
1754854340.717759,0x2F,Accelerator_Pedal_Operation,03D9,"{""Accelerator_Position"": 96.28375}"
1754854340.7178333,0x1A,Brake_Operation_Indicator,0210,"{""Brake_Percentage"": 51.612}"
1754854340.7178817,0x58,Steering_Wheel_Operation,03AE,"{""Steering_Angle"": 43.1}"
1754854340.7485485,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854340.748617,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854340.7486541,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854340.754882,0x1,Unknown,DB1CC60E3573B24F,
1754854340.7808397,0x4F0,Unknown,0F01000000000000,
1754854340.7845685,0x1C0,Unknown,27,
1754854340.8088126,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854340.8315835,0x5,Unknown,6F4974CE08EFA4FF,
1754854340.8586261,0xE,Unknown,62EC9FD750852E00,
1754854340.8902178,0x514,Unknown,,
1754854340.954426,0x3,Unknown,AB0505407DE69C64,
1754854340.9686522,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854340.968699,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854340.9687192,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854341.0376241,0xF,Unknown,F7541A9292718B22,
1754854341.098861,0xB,Unknown,2A68E046EC893BEC,
1754854341.1135027,0xD,Unknown,602B823CA647C8FC,
1754854341.1327286,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854341.133669,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854341.1336987,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854341.1337237,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854341.1414483,0x2F,Accelerator_Pedal_Operation,03B3,"{""Accelerator_Position"": 92.56925}"
1754854341.1414955,0x1A,Brake_Operation_Indicator,0262,"{""Brake_Percentage"": 59.627500000000005}"
1754854341.1415155,0x58,Steering_Wheel_Operation,0373,"{""Steering_Angle"": 37.20000000000001}"
1754854341.1690314,0x6,Unknown,CDBFD816BEB2F589,
1754854341.2259085,0x4F0,Unknown,0F01000000000000,
1754854341.2656727,0x8,Unknown,72C299F5DF9E7C4B,
1754854341.296136,0xF,Unknown,A044382D20D7CCA3,
1754854341.3667727,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854341.3668349,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854341.3668554,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854341.3885043,0x2AE,Unknown,9FE7F6,
1754854341.3898962,0x7,Unknown,F65C1873096E2B1D,
1754854341.3963885,0x2F,Accelerator_Pedal_Operation,03C6,"{""Accelerator_Position"": 94.4265}"
1754854341.3964376,0x1A,Brake_Operation_Indicator,02BF,"{""Brake_Percentage"": 68.71825}"
1754854341.3964558,0x58,Steering_Wheel_Operation,0375,"{""Steering_Angle"": 37.4}"
1754854341.4604425,0x8,Unknown,009101F56BFED437,
1754854341.4675846,0x4F0,Unknown,0F01000000000000,
1754854341.503181,0x7,Unknown,3E5286AEC898A680,
1754854341.5165217,0x2F,Accelerator_Pedal_Operation,03F7,"{""Accelerator_Position"": 99.21625}"
1754854341.516568,0x1A,Brake_Operation_Indicator,0310,"{""Brake_Percentage"": 76.636}"
1754854341.5165882,0x58,Steering_Wheel_Operation,02F7,"{""Steering_Angle"": 24.800000000000004}"
1754854341.5255673,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854341.5256143,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854341.5256333,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854341.5468454,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854341.5788248,0x10,Unknown,499F447A46A9E0D7,
1754854341.6062703,0x1A0,Unknown,0000000000000001,
1754854341.6487842,0x0,Unknown,8A07DB86442178F0,
1754854341.65962,0x8,Unknown,F1570DEA53558CFE,
1754854341.6928036,0x6,Unknown,FB8EDB36D668916D,
1754854341.738955,0xE,Unknown,F91CFA07D37AB748,
1754854341.8048975,0x1,Unknown,FEDC46E9DEFF68B9,
1754854341.8289723,0xC,Unknown,0FA34D176ADAEBEB,
1754854341.8323066,0x5B5,Unknown,,
1754854341.85657,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854341.8566132,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854341.8566332,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854341.8570433,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854341.9125443,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854341.9125922,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854341.9126108,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854341.9245408,0xC,Unknown,F42E596865AD92A4,
1754854341.9315581,0x244,Unknown,1F40800000000000,
1754854341.9461758,0x2F,Accelerator_Pedal_Operation,03FB,"{""Accelerator_Position"": 99.60725000000001}"
1754854341.9462354,0x1A,Brake_Operation_Indicator,02D9,"{""Brake_Percentage"": 71.25975}"
1754854341.94627,0x58,Steering_Wheel_Operation,0372,"{""Steering_Angle"": 37.1}"
1754854341.9977877,0x8,Unknown,469EB34607314A18,
1754854342.0140324,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854342.061557,0x10,Unknown,D9C3A2631B1353A1,
1754854342.078043,0x2AE,Unknown,7307,
1754854342.126284,0x10,Unknown,C5E9FB279D7FB5AB,
1754854342.1300535,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854342.1300967,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854342.130115,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854342.1861331,0x9,Unknown,C617F86A62E7AA14,
1754854342.2122622,0x1,Unknown,642B8B3C0ACB042C,
1754854342.228187,0xE,Unknown,02F3CE97137639D0,
1754854342.2503717,0x2F,Accelerator_Pedal_Operation,03FC,"{""Accelerator_Position"": 99.705}"
1754854342.250439,0x1A,Brake_Operation_Indicator,0308,"{""Brake_Percentage"": 75.854}"
1754854342.2504747,0x58,Steering_Wheel_Operation,03ED,"{""Steering_Angle"": 49.4}"
1754854342.2693608,0xC,Unknown,DDF1EF50BC92CB2E,
1754854342.3469772,0x78B,Unknown,,
1754854342.3628614,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854342.3646874,0x4,Unknown,A925B6CB760057E8,
1754854342.3845656,0xA,Unknown,40674D161D5EA567,
1754854342.4308555,0x1A0,Unknown,0000000000000001,
1754854342.4557617,0x1,Unknown,49B8570BFCA3A323,
1754854342.488006,0x2F,Accelerator_Pedal_Operation,03EB,"{""Accelerator_Position"": 98.04325}"
1754854342.4880555,0x1A,Brake_Operation_Indicator,02F3,"{""Brake_Percentage"": 73.80125}"
1754854342.488074,0x58,Steering_Wheel_Operation,0386,"{""Steering_Angle"": 39.1}"
1754854342.497919,0x1,Unknown,8148BBB9549EAF0D,
1754854342.557081,0x2,Unknown,9DA7125067219FF8,
1754854342.6168036,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854342.6168528,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854342.6168728,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854342.6571407,0x7,Unknown,B88B5B5083005FF0,
1754854342.6774008,0x5,Unknown,129EA01BB1C2DE82,
1754854342.7100053,0x27B,Unknown,F185CF,
1754854342.7263834,0x6,Unknown,1B556BBC047D818B,
1754854342.7665071,0x10,Unknown,26056569B9EF1E0B,
1754854342.793604,0x8,Unknown,C3A2C9148D1546E2,
1754854342.7989762,0x2F,Accelerator_Pedal_Operation,03E8,"{""Accelerator_Position"": 97.75}"
1754854342.7990477,0x1A,Brake_Operation_Indicator,034A,"{""Brake_Percentage"": 82.30550000000001}"
1754854342.7990692,0x58,Steering_Wheel_Operation,03E8,"{""Steering_Angle"": 48.9}"
1754854342.8437505,0x4F0,Unknown,0F01000000000000,
1754854342.852128,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854342.8906872,0x1,Unknown,0AA47D15F8648556,
1754854342.9800427,0x4,Unknown,427E03E77C57D825,
1754854343.0154107,0x248,Unknown,D050717D5C280CCB,
1754854343.038352,0xD,Unknown,F150A0307D681070,
1754854343.0816736,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854343.0905395,0x5,Unknown,8422039E7FEDD5C6,
1754854343.105603,0x2F,Accelerator_Pedal_Operation,0006,"{""Accelerator_Position"": 0.5865}"
1754854343.1056786,0x1A,Brake_Operation_Indicator,037D,"{""Brake_Percentage"": 87.29075}"
1754854343.1057138,0x58,Steering_Wheel_Operation,039A,"{""Steering_Angle"": 41.1}"
1754854343.1092029,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854343.1092458,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854343.109264,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854343.1709874,0xB,Unknown,03DF16C31B38A38F,
1754854343.214179,0x2F,Accelerator_Pedal_Operation,03D4,"{""Accelerator_Position"": 95.795}"
1754854343.214246,0x1A,Brake_Operation_Indicator,0322,"{""Brake_Percentage"": 78.3955}"
1754854343.214282,0x58,Steering_Wheel_Operation,03F2,"{""Steering_Angle"": 49.9}"
1754854343.2261846,0x9,Unknown,9ACCEB8A8FEB0128,
1754854343.2506363,0x1A0,Unknown,0000000000000001,
1754854343.2815654,0x2F,Accelerator_Pedal_Operation,03D6,"{""Accelerator_Position"": 95.9905}"
1754854343.2816105,0x1A,Brake_Operation_Indicator,0334,"{""Brake_Percentage"": 80.155}"
1754854343.2816303,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854343.2994514,0xA,Unknown,FA52E7087A07D256,
1754854343.3066251,0x174,Unknown,7C,
1754854343.34258,0x7,Unknown,DC5FF1B8C53DB015,
1754854343.4068666,0x7,Unknown,21C3150593083789,
1754854343.421655,0xF,Unknown,5C8899828DB3EB8D,
1754854343.505873,0x6,Unknown,7963BC7323456CB1,
1754854343.5198448,0x2,Unknown,AE8242169A6469A6,
1754854343.523579,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854343.5732849,0x3,Unknown,E9DBB1B7839235C4,
1754854343.5971692,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854343.5972173,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854343.5972354,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854343.6143105,0x4,Unknown,778137E5A8C52BD4,
1754854343.6487505,0x2F,Accelerator_Pedal_Operation,03D1,"{""Accelerator_Position"": 95.50175}"
1754854343.6487994,0x1A,Brake_Operation_Indicator,02FE,"{""Brake_Percentage"": 74.87650000000001}"
1754854343.6488185,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854343.7042773,0x0,Unknown,5FD738815A205EC0,
1754854343.7128568,0x4F0,Unknown,0F01000000000000,
1754854343.713529,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854343.7136066,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854343.7136416,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854343.7710218,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854343.7710726,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854343.7710931,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854343.7830315,0x2,Unknown,69BCD36A7CBC7D76,
1754854343.806232,0x385,Unknown,87F9ACBF,
1754854343.8708382,0x7,Unknown,64BF32BB519F3A97,
1754854343.9468155,0x6BE,Unknown,AA726024620217,
1754854343.952464,0x1,Unknown,ACD35234B75A6D77,
1754854343.9565356,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854343.984038,0x1A0,Unknown,0000000000000001,
1754854344.025524,0x7,Unknown,C065A636C0C2684A,
1754854344.0322952,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854344.0323327,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854344.03235,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854344.0398278,0x671,Unknown,D96E,
1754854344.0918555,0xA,Unknown,64675E9E9FC16825,
1754854344.114977,0x2F,Accelerator_Pedal_Operation,03A1,"{""Accelerator_Position"": 90.80975000000001}"
1754854344.1150396,0x1A,Brake_Operation_Indicator,02AA,"{""Brake_Percentage"": 66.66550000000001}"
1754854344.1150753,0x58,Steering_Wheel_Operation,0377,"{""Steering_Angle"": 37.6}"
1754854344.15629,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854344.1563303,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854344.1563487,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854344.1756516,0x9,Unknown,2B5CA63D62D80981,
1754854344.1897144,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854344.2249644,0x2F,Accelerator_Pedal_Operation,039A,"{""Accelerator_Position"": 90.1255}"
