Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854420.0769691,002,DoS_Attack,DF9AFFCC474A2028,{},Malign
1754854420.1388571,010,DoS_Attack,D350AE41FFC00966,{},Malign
1754854420.1616647,008,DoS_Attack,D7D66A1A7977A49F,{},Malign
1754854420.2133994,000,DoS_Attack,7A7A14F6537A982E,{},Malign
1754854420.2243488,009,DoS_Attack,60B0128A9E1FEB3A,{},Malign
1754854420.2964559,004,DoS_Attack,4E044F71576C3BA3,{},Malign
1754854420.3220227,010,DoS_Attack,A9577ACDA041BEBE,{},Malign
1754854420.4204545,00F,DoS_Attack,0D5F146BA59B0457,{},Malign
1754854420.4551864,00F,DoS_Attack,8951FAED25264B79,{},Malign
1754854420.4762065,002,DoS_Attack,69CAF66F4B512675,{},Malign
1754854420.5139823,001,DoS_Attack,23AACB8A7BA1D425,{},Malign
1754854420.5987103,00F,DoS_Attack,ED71C8F5C76DA431,{},Malign
1754854420.690947,002,DoS_Attack,7B613E08324BE351,{},Malign
1754854420.7254863,00A,DoS_Attack,258F6FC9C28285F4,{},Malign
1754854420.7723157,00F,DoS_Attack,2B17574CA7920169,{},Malign
1754854420.8083112,00C,DoS_Attack,494F313E79ADFDC3,{},Malign
1754854420.8250892,00F,DoS_Attack,E74176C266873491,{},Malign
1754854420.904001,010,DoS_Attack,3DE8366E1FA9F28E,{},Malign
1754854420.9338036,00F,DoS_Attack,4FEB3D0B287D4E9F,{},Malign
1754854420.975911,003,DoS_Attack,82C4D7FF2FC822DE,{},Malign
1754854420.9949088,00D,DoS_Attack,DBD6026A8887BEA1,{},Malign
1754854421.0297077,00F,DoS_Attack,8427EB9E061EA155,{},Malign
1754854421.0734582,000,DoS_Attack,C919FD6344A28868,{},Malign
1754854421.1090324,010,DoS_Attack,213BF62293A21DCB,{},Malign
1754854421.1692493,003,DoS_Attack,C81448F16DA40F05,{},Malign
1754854421.2394953,009,DoS_Attack,A57B4FF2A67DF89E,{},Malign
1754854421.3295481,00D,DoS_Attack,1C5381E249CB859A,{},Malign
1754854421.356794,00C,DoS_Attack,68F6801B8805EA14,{},Malign
1754854421.3905325,010,DoS_Attack,325C7E028ABCBD14,{},Malign
1754854421.4888008,006,DoS_Attack,AA8DCA98D427CE92,{},Malign
1754854421.531447,001,DoS_Attack,73F43C2D201EC884,{},Malign
1754854421.57149,00D,DoS_Attack,F000D006359FE921,{},Malign
1754854421.6258302,006,DoS_Attack,D521EC0AB49550BB,{},Malign
1754854421.7255728,00A,DoS_Attack,C088F59AB816C6BF,{},Malign
1754854421.8012064,009,DoS_Attack,BA4466B296C460E8,{},Malign
1754854421.8611515,002,DoS_Attack,BD610A43277F7FE5,{},Malign
1754854421.9522464,00E,DoS_Attack,0E6CEEEEAD4E6A8E,{},Malign
1754854422.013905,00F,DoS_Attack,A847E7DCF6F669F6,{},Malign
1754854422.0678716,002,DoS_Attack,AA4442FB2C8794DF,{},Malign
1754854422.1155152,00E,DoS_Attack,38A527E4A5DE4604,{},Malign
1754854422.1796777,00F,DoS_Attack,E9EF933715F07E86,{},Malign
1754854422.2141476,004,DoS_Attack,2DEF0F5A9E2AC2A5,{},Malign
1754854422.2738929,003,DoS_Attack,A9F5A73724A71145,{},Malign
1754854422.3566172,00F,DoS_Attack,10D94D719DA10B43,{},Malign
1754854422.4240422,00F,DoS_Attack,9450309326EE4011,{},Malign
1754854422.4734752,008,DoS_Attack,E054195CFEDAB0CF,{},Malign
1754854422.5038521,00D,DoS_Attack,C734497C64F4F8D7,{},Malign
1754854422.5328214,00C,DoS_Attack,BB9D0BE17F74A07B,{},Malign
1754854422.5492153,00E,DoS_Attack,32534B21472F2C15,{},Malign
1754854422.636691,00B,DoS_Attack,0344EFA00837151E,{},Malign
1754854422.6677415,003,DoS_Attack,594684F044442211,{},Malign
1754854422.7636175,009,DoS_Attack,9904E81AF33719D9,{},Malign
1754854422.7972329,00B,DoS_Attack,435074ACC3F6BF1F,{},Malign
1754854422.862753,007,DoS_Attack,50448CE66078D147,{},Malign
1754854422.9477565,008,DoS_Attack,FAA93E7417996104,{},Malign
1754854422.9656126,007,DoS_Attack,B527F6C368699F8C,{},Malign
1754854423.0276163,00D,DoS_Attack,D980236AFF6F64F9,{},Malign
1754854423.1138573,000,DoS_Attack,B9D5915A4DA993ED,{},Malign
1754854423.1686447,00F,DoS_Attack,CEF4037336D115A9,{},Malign
1754854423.2118444,004,DoS_Attack,6C38B29358E31E0B,{},Malign
1754854423.2237108,00A,DoS_Attack,F04937E3A8D06DE5,{},Malign
1754854423.2504728,002,DoS_Attack,DA5D0B79AFAA9EB9,{},Malign
1754854423.3089285,008,DoS_Attack,D91D5502262BD85C,{},Malign
1754854423.4058235,004,DoS_Attack,2763F9AFBA8FD0CB,{},Malign
1754854423.4271362,006,DoS_Attack,B33D83FCC40E0230,{},Malign
1754854423.4496148,001,DoS_Attack,EF0759AD14007FCB,{},Malign
1754854423.4628289,010,DoS_Attack,5A61C05CFCD62005,{},Malign
1754854423.5015042,005,DoS_Attack,D9628BD2A37F2206,{},Malign
1754854423.551652,010,DoS_Attack,DC85CB82F308850D,{},Malign
1754854423.5975745,009,DoS_Attack,E8459DCCA56C71F3,{},Malign
1754854423.6548352,005,DoS_Attack,FBD32D1A2FBFCAA5,{},Malign
1754854423.7221532,000,DoS_Attack,3757BAB6492E8B0C,{},Malign
1754854423.7668173,000,DoS_Attack,87D6C1358B024A54,{},Malign
1754854423.8463836,005,DoS_Attack,632EEB8F2B8CA476,{},Malign
1754854423.8602724,00E,DoS_Attack,0D940A48FB0F0407,{},Malign
1754854423.8804047,00A,DoS_Attack,CEBA29C534DF348D,{},Malign
1754854423.9422612,00C,DoS_Attack,3FE928C9613E085C,{},Malign
1754854423.9657164,010,DoS_Attack,7720A276A42143EC,{},Malign
1754854423.993683,00F,DoS_Attack,08E8E545EDEAB142,{},Malign
1754854424.0540905,008,DoS_Attack,681B4AA4EB145BD0,{},Malign
1754854424.1240175,009,DoS_Attack,E87A043BF538DD2E,{},Malign
1754854424.218328,006,DoS_Attack,97CECD73710F7C48,{},Malign
1754854424.2902198,003,DoS_Attack,86ECD2FFB3A8D014,{},Malign
1754854424.30432,006,DoS_Attack,0FC03D176407F7B0,{},Malign
1754854424.3311985,00A,DoS_Attack,91791CEF5E6E6047,{},Malign
1754854424.4202657,00E,DoS_Attack,5F5DAB3C7858F536,{},Malign
1754854424.4535978,00A,DoS_Attack,EA0B8790BB5609B0,{},Malign
1754854424.521226,00B,DoS_Attack,8786B5FB03C1816E,{},Malign
1754854424.5554445,008,DoS_Attack,0B5188A357DF133B,{},Malign
1754854424.6053367,009,DoS_Attack,16D71EFBFA8BE5EA,{},Malign
1754854424.6968455,00A,DoS_Attack,2317DBF8C893C8BB,{},Malign
1754854424.73758,008,DoS_Attack,1248F77CA6C0068F,{},Malign
1754854424.806422,00F,DoS_Attack,98FE4D54E7A2A119,{},Malign
1754854424.8584604,003,DoS_Attack,293E656CE7BD52C5,{},Malign
1754854424.9102602,009,DoS_Attack,2432320686C85BDD,{},Malign
1754854424.99235,000,DoS_Attack,9725F4C994EB1860,{},Malign
1754854425.0525784,008,DoS_Attack,6D4123BA02BBC59A,{},Malign
1754854425.1137545,002,DoS_Attack,EA5B498402A3D3FA,{},Malign
1754854425.2070222,001,DoS_Attack,88536A7D5449137D,{},Malign
1754854425.2384522,006,DoS_Attack,BE7916850AEADF99,{},Malign
1754854425.3106008,007,DoS_Attack,6950BA33388F051C,{},Malign
1754854425.3301642,00B,DoS_Attack,49525F43CAF90544,{},Malign
1754854425.4270437,009,DoS_Attack,A69D28AC22C4FEF7,{},Malign
1754854425.5084913,00E,DoS_Attack,0B4C6B88FF21A511,{},Malign
1754854425.5849996,005,DoS_Attack,8687E6E2F183D93F,{},Malign
1754854425.644776,010,DoS_Attack,554306DC0CEA2AAD,{},Malign
1754854425.6886127,00D,DoS_Attack,E827405BABDEACB8,{},Malign
1754854425.711801,00E,DoS_Attack,8D9F8F37DE577D5F,{},Malign
1754854425.7591865,005,DoS_Attack,FB94A85108498CEB,{},Malign
1754854425.808656,007,DoS_Attack,B3B03CC663EDD449,{},Malign
1754854425.847019,000,DoS_Attack,3A17FC56BF22C24D,{},Malign
1754854425.914879,00B,DoS_Attack,73E6C7E36CDE7264,{},Malign
1754854425.9349928,009,DoS_Attack,0EC4AE547660152C,{},Malign
1754854425.9738848,005,DoS_Attack,0B44BA1416713B81,{},Malign
1754854425.996165,00A,DoS_Attack,6EDD1DD58A216A96,{},Malign
1754854426.092175,00E,DoS_Attack,24EB0E5D09D66483,{},Malign
1754854426.152218,004,DoS_Attack,815E7E5B1BE95DEC,{},Malign
1754854426.2237961,00B,DoS_Attack,100358DD076C74C6,{},Malign
1754854426.2404673,007,DoS_Attack,09018EBFFCDA5FDE,{},Malign
1754854426.3014674,006,DoS_Attack,3257CEC36ECE7C8D,{},Malign
1754854426.353999,00C,DoS_Attack,C45D63D747AAF4D3,{},Malign
1754854426.4534574,002,DoS_Attack,C270586F13385456,{},Malign
1754854426.5010974,006,DoS_Attack,42BDDD4661B8D00B,{},Malign
1754854426.574228,00E,DoS_Attack,0E9A225D5A65942E,{},Malign
1754854426.64546,005,DoS_Attack,59BBE42A950E6606,{},Malign
1754854426.7078664,000,DoS_Attack,6F58CF137F0065DA,{},Malign
1754854426.7795482,010,DoS_Attack,463AB12609F337D2,{},Malign
