Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858026.902031,01A,Brake_Operation_Indicator,0358,"{""Brake_Percentage"": 83.68874202621726}",Benign
1754858026.9020495,058,Steering_Wheel_Operation,0198,"{""Steering_Angle"": -10.313218344206087}",Benign
1754858026.99087,02F,Accelerator_Pedal_Operation,038F,"{""Accelerator_Position"": 89.08408180493734}",Benign
1754858026.9909117,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.10071120707325}",Benign
1754858026.9909334,058,Steering_Wheel_Operation,0143,"{""Steering_Angle"": -18.798291325590377}",Benign
1754858027.2148044,02F,Accelerator_Pedal_Operation,0377,"{""Accelerator_Position"": 86.71023208061274}",Benign
1754858027.2148516,01A,Brake_Operation_Indicator,0340,"{""Brake_Percentage"": 81.36558925939813}",Benign
1754858027.2148705,058,Steering_Wheel_Operation,019D,"{""Steering_Angle"": -9.79583975222025}",Benign
1754858027.4425595,02F,Accelerator_Pedal_Operation,0389,"{""Accelerator_Position"": 88.43997230681343}",Benign
1754858027.4426017,01A,Brake_Operation_Indicator,0378,"{""Brake_Percentage"": 86.75651996297694}",Benign
1754858027.4426217,058,Steering_Wheel_Operation,01FE,"{""Steering_Angle"": -0.051193081285365594}",Benign
1754858027.6602473,02F,Accelerator_Pedal_Operation,03A8,"{""Accelerator_Position"": 91.47852031065113}",Benign
1754858027.660306,01A,Brake_Operation_Indicator,03A2,"{""Brake_Percentage"": 90.86773015746621}",Benign
1754858027.6603317,058,Steering_Wheel_Operation,01A9,"{""Steering_Angle"": -8.649983100732486}",Benign
1754858028.0346322,02F,Accelerator_Pedal_Operation,03BF,"{""Accelerator_Position"": 93.71645517814821}",Benign
1754858028.0346715,01A,Brake_Operation_Indicator,035C,"{""Brake_Percentage"": 84.04863043923602}",Benign
1754858028.0346909,058,Steering_Wheel_Operation,017F,"{""Steering_Angle"": -12.798432637046941}",Benign
1754858028.2762537,02F,Accelerator_Pedal_Operation,03EB,"{""Accelerator_Position"": 98.07023492533375}",Benign
1754858028.2762911,01A,Brake_Operation_Indicator,0324,"{""Brake_Percentage"": 78.57117917823747}",Benign
1754858028.2763085,058,Steering_Wheel_Operation,01E0,"{""Steering_Angle"": -3.0904997438569612}",Benign
1754858028.580466,02F,Accelerator_Pedal_Operation,001D,"{""Accelerator_Position"": 2.7938370820280625}",Benign
1754858028.5805063,01A,Brake_Operation_Indicator,036B,"{""Brake_Percentage"": 85.56720336604525}",Benign
1754858028.5805259,058,Steering_Wheel_Operation,022C,"{""Steering_Angle"": 4.5009846042886945}",Benign
1754858028.897562,02F,Accelerator_Pedal_Operation,0043,"{""Accelerator_Position"": 6.510188548839482}",Benign
1754858028.8976123,01A,Brake_Operation_Indicator,0357,"{""Brake_Percentage"": 83.58645709957372}",Benign
1754858028.8976324,058,Steering_Wheel_Operation,0277,"{""Steering_Angle"": 11.961876566766177}",Benign
1754858029.325621,02F,Accelerator_Pedal_Operation,0056,"{""Accelerator_Position"": 8.425491670366128}",Benign
1754858029.3256586,01A,Brake_Operation_Indicator,031F,"{""Brake_Percentage"": 78.12061243380325}",Benign
1754858029.3256776,058,Steering_Wheel_Operation,0271,"{""Steering_Angle"": 11.445296690310837}",Benign
1754858029.7195349,02F,Accelerator_Pedal_Operation,0076,"{""Accelerator_Position"": 11.580116786006421}",Benign
1754858029.7195678,01A,Brake_Operation_Indicator,0370,"{""Brake_Percentage"": 86.0687910111431}",Benign
1754858029.719586,058,Steering_Wheel_Operation,02BB,"{""Steering_Angle"": 18.7910874593806}",Benign
1754858030.0564544,02F,Accelerator_Pedal_Operation,0047,"{""Accelerator_Position"": 6.959764894582793}",Benign
1754858030.056491,01A,Brake_Operation_Indicator,037C,"{""Brake_Percentage"": 87.18181498778578}",Benign
1754858030.0565097,058,Steering_Wheel_Operation,027D,"{""Steering_Angle"": 12.586908203722299}",Benign
1754858030.4954815,02F,Accelerator_Pedal_Operation,0020,"{""Accelerator_Position"": 3.12847126310782}",Benign
1754858030.495523,01A,Brake_Operation_Indicator,03BA,"{""Brake_Percentage"": 93.23882620601131}",Benign
1754858030.4955416,058,Steering_Wheel_Operation,02CF,"{""Steering_Angle"": 20.81955602957413}",Benign
1754858030.7007916,02F,Accelerator_Pedal_Operation,03FA,"{""Accelerator_Position"": 99.4956749900954}",Benign
1754858030.7008274,01A,Brake_Operation_Indicator,0384,"{""Brake_Percentage"": 87.94634479516806}",Benign
1754858030.7008467,058,Steering_Wheel_Operation,0364,"{""Steering_Angle"": 35.732035771393576}",Benign
1754858030.926186,02F,Accelerator_Pedal_Operation,03DB,"{""Accelerator_Position"": 96.50070718249073}",Benign
1754858030.92623,01A,Brake_Operation_Indicator,0323,"{""Brake_Percentage"": 78.46581564491392}",Benign
1754858030.926251,058,Steering_Wheel_Operation,039A,"{""Steering_Angle"": 41.09485924184761}",Benign
1754858031.1906595,02F,Accelerator_Pedal_Operation,03D4,"{""Accelerator_Position"": 95.82546296864497}",Benign
1754858031.1907003,01A,Brake_Operation_Indicator,02FD,"{""Brake_Percentage"": 74.79543627986624}",Benign
1754858031.1907191,058,Steering_Wheel_Operation,0378,"{""Steering_Angle"": 37.74923405375192}",Benign
1754858031.2798896,02F,Accelerator_Pedal_Operation,03D6,"{""Accelerator_Position"": 95.96425127858139}",Benign
1754858031.2799304,01A,Brake_Operation_Indicator,02C4,"{""Brake_Percentage"": 69.21256062155187}",Benign
1754858031.2799485,058,Steering_Wheel_Operation,02FB,"{""Steering_Angle"": 25.21058903046343}",Benign
1754858031.487401,02F,Accelerator_Pedal_Operation,03C5,"{""Accelerator_Position"": 94.32465114638994}",Benign
1754858031.4874506,01A,Brake_Operation_Indicator,029F,"{""Brake_Percentage"": 65.576269015371}",Benign
1754858031.487468,058,Steering_Wheel_Operation,0358,"{""Steering_Angle"": 34.5176571798924}",Benign
1754858031.9760392,02F,Accelerator_Pedal_Operation,03E3,"{""Accelerator_Position"": 97.21938495002661}",Benign
1754858031.9761844,01A,Brake_Operation_Indicator,028D,"{""Brake_Percentage"": 63.818033390471214}",Benign
1754858031.9762032,058,Steering_Wheel_Operation,03AB,"{""Steering_Angle"": 42.81555619967739}",Benign
1754858032.4509404,02F,Accelerator_Pedal_Operation,03CF,"{""Accelerator_Position"": 95.31230717346978}",Benign
1754858032.4509811,01A,Brake_Operation_Indicator,02CC,"{""Brake_Percentage"": 69.97541896045449}",Benign
1754858032.4509983,058,Steering_Wheel_Operation,03E7,"{""Steering_Angle"": 48.78354835097437}",Benign
1754858032.8768678,02F,Accelerator_Pedal_Operation,03CF,"{""Accelerator_Position"": 95.27739208096229}",Benign
1754858032.8769221,01A,Brake_Operation_Indicator,02D7,"{""Brake_Percentage"": 71.03771465835557}",Benign
1754858032.8769598,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858032.9451272,02F,Accelerator_Pedal_Operation,03F0,"{""Accelerator_Position"": 98.5188050232087}",Benign
1754858032.9451778,01A,Brake_Operation_Indicator,0279,"{""Brake_Percentage"": 61.895279188795215}",Benign
1754858032.9452116,058,Steering_Wheel_Operation,0389,"{""Steering_Angle"": 39.443823835976744}",Benign
1754858033.0730174,02F,Accelerator_Pedal_Operation,0000,"{""Accelerator_Position"": 0.025045808680630444}",Benign
1754858033.0730698,01A,Brake_Operation_Indicator,0291,"{""Brake_Percentage"": 64.18415497516324}",Benign
1754858033.073105,058,Steering_Wheel_Operation,038E,"{""Steering_Angle"": 39.896113296061124}",Benign
1754858033.2033508,02F,Accelerator_Pedal_Operation,03DE,"{""Accelerator_Position"": 96.75630908053708}",Benign
1754858033.203407,01A,Brake_Operation_Indicator,02C2,"{""Brake_Percentage"": 69.01609096469288}",Benign
1754858033.203445,058,Steering_Wheel_Operation,038B,"{""Steering_Angle"": 39.60025628861394}",Benign
1754858033.576307,02F,Accelerator_Pedal_Operation,03B2,"{""Accelerator_Position"": 92.44672554362836}",Benign
1754858033.5763688,01A,Brake_Operation_Indicator,0292,"{""Brake_Percentage"": 64.29341657199555}",Benign
1754858033.576409,058,Steering_Wheel_Operation,0321,"{""Steering_Angle"": 28.99360560046454}",Benign
1754858033.6450052,02F,Accelerator_Pedal_Operation,03B1,"{""Accelerator_Position"": 92.39330831420928}",Benign
1754858033.6450684,01A,Brake_Operation_Indicator,027E,"{""Brake_Percentage"": 62.341449330442984}",Benign
1754858033.6451094,058,Steering_Wheel_Operation,0325,"{""Steering_Angle"": 29.405541128162852}",Benign
1754858033.7382991,02F,Accelerator_Pedal_Operation,03A1,"{""Accelerator_Position"": 90.81973697076513}",Benign
1754858033.7383652,01A,Brake_Operation_Indicator,0280,"{""Brake_Percentage"": 62.5633734922322}",Benign
1754858033.7384055,058,Steering_Wheel_Operation,034E,"{""Steering_Angle"": 33.50509902890646}",Benign
1754858033.7936838,02F,Accelerator_Pedal_Operation,0389,"{""Accelerator_Position"": 88.47838438121765}",Benign
1754858033.793755,01A,Brake_Operation_Indicator,0268,"{""Brake_Percentage"": 60.1942338104298}",Benign
1754858033.7937942,058,Steering_Wheel_Operation,0327,"{""Steering_Angle"": 29.55513795294638}",Benign
1754858034.0323768,02F,Accelerator_Pedal_Operation,03B3,"{""Accelerator_Position"": 92.52997807663573}",Benign
1754858034.03244,01A,Brake_Operation_Indicator,029C,"{""Brake_Percentage"": 65.28016235044645}",Benign
1754858034.032477,058,Steering_Wheel_Operation,02CB,"{""Steering_Angle"": 20.36170136838338}",Benign
1754858034.174017,02F,Accelerator_Pedal_Operation,0380,"{""Accelerator_Position"": 87.58272735423591}",Benign
1754858034.1740704,01A,Brake_Operation_Indicator,028E,"{""Brake_Percentage"": 63.92828761387092}",Benign
1754858034.1740909,058,Steering_Wheel_Operation,028A,"{""Steering_Angle"": 13.921499859276837}",Benign
1754858034.5866985,02F,Accelerator_Pedal_Operation,0361,"{""Accelerator_Position"": 84.5522833058691}",Benign
1754858034.5867476,01A,Brake_Operation_Indicator,023D,"{""Brake_Percentage"": 55.96878251978918}",Benign
1754858034.5867662,058,Steering_Wheel_Operation,023B,"{""Steering_Angle"": 5.994469579123699}",Benign
1754858034.7018085,02F,Accelerator_Pedal_Operation,038F,"{""Accelerator_Position"": 89.04490232750716}",Benign
1754858034.7018507,01A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.74335312279452}",Benign
1754858034.701871,058,Steering_Wheel_Operation,021B,"{""Steering_Angle"": 2.751921969426121}",Benign
1754858035.1759808,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.1944308596587}",Benign
1754858035.176026,01A,Brake_Operation_Indicator,028B,"{""Brake_Percentage"": 63.636504860311845}",Benign
1754858035.1760437,058,Steering_Wheel_Operation,0195,"{""Steering_Angle"": -10.640028482359302}",Benign
1754858035.4270508,02F,Accelerator_Pedal_Operation,036F,"{""Accelerator_Position"": 85.88840068800853}",Benign
1754858035.42709,01A,Brake_Operation_Indicator,024B,"{""Brake_Percentage"": 57.34349801052505}",Benign
1754858035.4271085,058,Steering_Wheel_Operation,019C,"{""Steering_Angle"": -9.854961157723698}",Benign
1754858035.7994325,02F,Accelerator_Pedal_Operation,0372,"{""Accelerator_Position"": 86.1961499875118}",Benign
1754858035.799472,01A,Brake_Operation_Indicator,021B,"{""Brake_Percentage"": 52.714713384676024}",Benign
1754858035.7994905,058,Steering_Wheel_Operation,010F,"{""Steering_Angle"": -23.953602500324845}",Benign
1754858036.1062114,02F,Accelerator_Pedal_Operation,039C,"{""Accelerator_Position"": 90.30843272696013}",Benign
1754858036.106251,01A,Brake_Operation_Indicator,0223,"{""Brake_Percentage"": 53.49521842861039}",Benign
1754858036.1062691,058,Steering_Wheel_Operation,0147,"{""Steering_Angle"": -18.38097122829374}",Benign
1754858036.5624177,02F,Accelerator_Pedal_Operation,037D,"{""Accelerator_Position"": 87.28439576615835}",Benign
1754858036.562457,01A,Brake_Operation_Indicator,01F3,"{""Brake_Percentage"": 48.79639323831377}",Benign
1754858036.5624764,058,Steering_Wheel_Operation,015E,"{""Steering_Angle"": -16.062292384657496}",Benign
1754858036.924948,02F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.6049939605012}",Benign
1754858036.9250169,01A,Brake_Operation_Indicator,020F,"{""Brake_Percentage"": 51.561814698372444}",Benign
1754858036.9250598,058,Steering_Wheel_Operation,01B3,"{""Steering_Angle"": -7.575963273149711}",Benign
1754858037.2422802,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.21044329854487}",Benign
1754858037.2423477,01A,Brake_Operation_Indicator,020C,"{""Brake_Percentage"": 51.232274736208815}",Benign
1754858037.242389,058,Steering_Wheel_Operation,0151,"{""Steering_Angle"": -17.367648181774378}",Benign
1754858037.5066552,02F,Accelerator_Pedal_Operation,034E,"{""Accelerator_Position"": 82.67265730082583}",Benign
1754858037.506714,01A,Brake_Operation_Indicator,01EB,"{""Brake_Percentage"": 47.99455854091057}",Benign
1754858037.506769,058,Steering_Wheel_Operation,01B7,"{""Steering_Angle"": -7.2254121801536115}",Benign
1754858037.6322231,02F,Accelerator_Pedal_Operation,031E,"{""Accelerator_Position"": 78.03558920076605}",Benign
1754858037.632297,01A,Brake_Operation_Indicator,0192,"{""Brake_Percentage"": 39.24932062078778}",Benign
1754858037.632344,058,Steering_Wheel_Operation,016B,"{""Steering_Angle"": -14.79639728916758}",Benign
1754858037.7795832,02F,Accelerator_Pedal_Operation,02F7,"{""Accelerator_Position"": 74.19546220196035}",Benign
1754858037.7796469,01A,Brake_Operation_Indicator,01D7,"{""Brake_Percentage"": 46.07393126721453}",Benign
1754858037.7796912,058,Steering_Wheel_Operation,010A,"{""Steering_Angle"": -24.543698852208486}",Benign
1754858038.2669513,02F,Accelerator_Pedal_Operation,02D9,"{""Accelerator_Position"": 71.3012789315579}",Benign
1754858038.2670197,01A,Brake_Operation_Indicator,01F5,"{""Brake_Percentage"": 48.94597658393333}",Benign
1754858038.2670608,058,Steering_Wheel_Operation,00C7,"{""Steering_Angle"": -31.210823238768292}",Benign
1754858038.3248513,02F,Accelerator_Pedal_Operation,02D9,"{""Accelerator_Position"": 71.24534537267135}",Benign
1754858038.3249218,01A,Brake_Operation_Indicator,0203,"{""Brake_Percentage"": 50.32715556097739}",Benign
1754858038.325103,058,Steering_Wheel_Operation,003C,"{""Steering_Angle"": -45.09419429354249}",Benign
1754858038.8059556,02F,Accelerator_Pedal_Operation,02FA,"{""Accelerator_Position"": 74.52963750307302}",Benign
1754858038.8060215,01A,Brake_Operation_Indicator,01A4,"{""Brake_Percentage"": 41.0986580732458}",Benign
1754858038.806063,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign
1754858038.910242,02F,Accelerator_Pedal_Operation,02D4,"{""Accelerator_Position"": 70.7819273784724}",Benign
1754858038.9103122,01A,Brake_Operation_Indicator,0198,"{""Brake_Percentage"": 39.913071768190974}",Benign
1754858038.9103603,058,Steering_Wheel_Operation,0009,"{""Steering_Angle"": -50.243400377183455}",Benign
1754858039.2434123,02F,Accelerator_Pedal_Operation,02CD,"{""Accelerator_Position"": 70.0783562513197}",Benign
1754858039.243472,01A,Brake_Operation_Indicator,016A,"{""Brake_Percentage"": 35.36740390076065}",Benign
1754858039.2435079,058,Steering_Wheel_Operation,000F,"{""Steering_Angle"": -49.586905608640905}",Benign
1754858039.6893752,02F,Accelerator_Pedal_Operation,02F3,"{""Accelerator_Position"": 73.77089798140766}",Benign
1754858039.689439,01A,Brake_Operation_Indicator,0113,"{""Brake_Percentage"": 26.878917095472637}",Benign
1754858039.689477,058,Steering_Wheel_Operation,0060,"{""Steering_Angle"": -41.52382881207021}",Benign
1754858039.8653867,02F,Accelerator_Pedal_Operation,02F9,"{""Accelerator_Position"": 74.35731749039277}",Benign
1754858039.8654513,01A,Brake_Operation_Indicator,013A,"{""Brake_Percentage"": 30.73117841274646}",Benign
1754858039.8654878,058,Steering_Wheel_Operation,00DC,"{""Steering_Angle"": -29.125744935733415}",Benign
1754858040.150979,02F,Accelerator_Pedal_Operation,0325,"{""Accelerator_Position"": 78.6488456912992}",Benign
1754858040.1510246,01A,Brake_Operation_Indicator,0192,"{""Brake_Percentage"": 39.32377518085819}",Benign
1754858040.1510434,058,Steering_Wheel_Operation,009A,"{""Steering_Angle"": -35.72033842854378}",Benign
1754858040.295556,02F,Accelerator_Pedal_Operation,0344,"{""Accelerator_Position"": 81.74480384470961}",Benign
1754858040.2955885,01A,Brake_Operation_Indicator,014E,"{""Brake_Percentage"": 32.63980106133387}",Benign
1754858040.2956078,058,Steering_Wheel_Operation,0057,"{""Steering_Angle"": -42.35455119080903}",Benign
1754858040.3775115,02F,Accelerator_Pedal_Operation,0339,"{""Accelerator_Position"": 80.67243240426846}",Benign
1754858040.3775713,01A,Brake_Operation_Indicator,019B,"{""Brake_Percentage"": 40.161623678359305}",Benign
1754858040.3775938,058,Steering_Wheel_Operation,004C,"{""Steering_Angle"": -43.529636200868495}",Benign
1754858040.8425534,02F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.79375189749311}",Benign
1754858040.8426194,01A,Brake_Operation_Indicator,01A3,"{""Brake_Percentage"": 40.95085367036744}",Benign
1754858040.8426478,058,Steering_Wheel_Operation,001F,"{""Steering_Angle"": -47.95363577045154}",Benign
1754858040.9960911,02F,Accelerator_Pedal_Operation,02FF,"{""Accelerator_Position"": 74.94428581053815}",Benign
1754858040.9961615,01A,Brake_Operation_Indicator,01AA,"{""Brake_Percentage"": 41.62914815492866}",Benign
1754858040.9961913,058,Steering_Wheel_Operation,004F,"{""Steering_Angle"": -43.238935762610296}",Benign
1754858041.473022,02F,Accelerator_Pedal_Operation,02FC,"{""Accelerator_Position"": 74.66953034300208}",Benign
1754858041.4730842,01A,Brake_Operation_Indicator,01F9,"{""Brake_Percentage"": 49.337685381771124}",Benign
1754858041.4731133,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign
1754858041.9181237,02F,Accelerator_Pedal_Operation,0302,"{""Accelerator_Position"": 75.24911639241567}",Benign
1754858041.918179,01A,Brake_Operation_Indicator,01B0,"{""Brake_Percentage"": 42.215250372539224}",Benign
1754858041.9182065,058,Steering_Wheel_Operation,0003,"{""Steering_Angle"": -50.78409959349128}",Benign
1754858042.3229613,02F,Accelerator_Pedal_Operation,02FE,"{""Accelerator_Position"": 74.91009307793406}",Benign
1754858042.3230104,01A,Brake_Operation_Indicator,0205,"{""Brake_Percentage"": 50.56301113550782}",Benign
